Tipo;Logo
CARBON AL GRANEL;https://github.com/DiiegoASR0907/Logos_Maritimos/blob/main/Imagenes/Carga_Granel.webp?raw=true
CONTENEDORES;https://github.com/DiiegoASR0907/Logos_Maritimos/blob/main/Imagenes/Carga_Portacontenedor.webp?raw=true
GENERAL;https://github.com/DiiegoASR0907/Logos_Maritimos/blob/main/Imagenes/Carga_General.webp?raw=true
GRANEL LIQUIDO;https://github.com/DiiegoASR0907/Logos_Maritimos/blob/main/Imagenes/Carga_Petrolera.webp?raw=true
GRANEL SOLIDO DIFER. DE CARBON;https://github.com/DiiegoASR0907/Logos_Maritimos/blob/main/Imagenes/Carga_Quimica.webp?raw=true
